Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""'03 Bonnie & Clyde""",Jay-Z featuring Beyoncé,Q62766,United States of America,male
"""Don't Mess with My Man""",Nivea featuring Jagged Edge,Q273887,United States of America,female
"""So Gone""",Monica,Q231487,United States of America,female
"""Air Force Ones""","Nelly featuring Murphy Lee, Ali, and Kyjuan",Q218992,United States of America,male
"""Never Leave You (Uh Oooh, Uh Oooh)""",Lumidee,Q272244,United States of America,female
"""Beautiful""",Snoop Dogg featuring Pharrell and Charlie Wilson,Q6096,United States of America,male
"""Gossip Folks""",Missy Elliott featuring Ludacris,Q155079,United States of America,female
"""Miss Independent""",Kelly Clarkson,Q483507,United States of America,female
"""Calling All Angels""",Train,Q282531,United States of America,Unknown
"""Damn!""",YoungBloodZ featuring Lil Jon,Q2630403,United States of America,Unknown
"""This Is the Night""",Clay Aiken,Q347128,United States of America,male
"""Your Body Is a Wonderland""",John Mayer,Q215215,United States of America,male
"""Headstrong""",Trapt,Q1143223,United States of America,Unknown
"""In Those Jeans""",Ginuwine,Q705458,United States of America,male
"""Stand Up""",Ludacris featuring Shawnna,Q193676,United States of America,male
"""The Remedy (I Won't Worry)""",Jason Mraz,Q192515,United States of America,male
"""Why Don't You & I""",Santana featuring Alex Band,Q873384,United States of America,Unknown
"""Excuse Me Miss""",Jay-Z,Q62766,United States of America,male
"""Jenny from the Block""",Jennifer Lopez featuring Jadakiss and Styles P,Q40715,United States of America,female
"""Are You Happy Now?""",Michelle Branch,Q234685,United States of America,female
"""Forever and for Always""",Shania Twain,Q131433,Canada,female
"""I Can""",Nas,Q194220,United States of America,male
"""Underneath It All""",No Doubt featuring Lady Saw,Q43259,United States of America,Unknown
"""If You're Not the One""",Daniel Bedingfield,Q362251,United Kingdom,male
"""Thoia Thoing""",R. Kelly,Q273055,United States of America,male
"""Here Without You""",3 Doors Down,Q175097,United States of America,Unknown
"""Wanksta""",50 Cent,Q6060,United States of America,male
"""My Love Is Like...Wo""",Mýa,Q233736,United States of America,female
"""It's Five O'Clock Somewhere""",Alan Jackson featuring Jimmy Buffett,Q380927,United States of America,male
"""Like Glue""",Sean Paul,Q200577,Jamaica,male
"""Can't Hold Us Down""",Christina Aguilera featuring Lil' Kim,Q41594,United States of America,female
"""My Front Porch Looking In""",Lonestar,Q1869293,United States of America,Unknown
"""Angel""",Amanda Perez,Q4739726,United States of America,female
"""She Hates Me""",Puddle of Mudd,Q907540,United States of America,Unknown
"""Don't Wanna Try""",Frankie J,Q3298809,United States of America,male
"""The Jump Off""",Lil' Kim featuring Mr. Cheeks,Q229379,United States of America,female
"""Intuition""",Jewel,Q229018,United States of America,female
"""Hell Yeah""",Ginuwine featuring Baby,Q705458,United States of America,male
"""Beer for My Horses""",Toby Keith featuring Willie Nelson,Q559819,United States of America,male
"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg,Q318792,United States of America,male
"""Suga Suga""",Baby Bash featuring Frankie J,Q708231,United States of America,male
"""Love of My Life (An Ode to Hip-Hop)""",Erykah Badu featuring Common,Q223875,United States of America,female
"""Fighter""",Christina Aguilera,Q41594,United States of America,female
"""Thugz Mansion""",2Pac,Q6107,United States of America,male
"""Clocks""",Coldplay,Q45188,United Kingdom,Unknown
"""Put That Woman First""",Jaheim,Q924298,United States of America,male
"""Rain on Me""",Ashanti,Q161877,United States of America,female
"""19 Somethin'""",Mark Wills,Q1683659,United States of America,male
"""Can't Stop, Won't Stop""",Young Gunz,Q2601255,United States of America,Unknown
"""Red Dirt Road""",Brooks & Dunn,Q929683,United States of America,Unknown
"""What Was I Thinkin'""",Dierks Bentley,Q617932,United States of America,male
"""Flying Without Wings""",Ruben Studdard,Q382266,United States of America,male
"""Sing for the Moment""",Eminem,Q5608,United States of America,male
"""Have You Forgotten?""",Darryl Worley,Q1166731,United States of America,male
"""No Shoes, No Shirt, No Problems""",Kenny Chesney,Q467526,United States of America,male
"""Come Over""",Aaliyah,Q11617,United States of America,female
"""Sick of Being Lonely""",Field Mob,Q3071517,United States of America,Unknown
"""Step in the Name of Love""",R. Kelly,Q273055,United States of America,male
"""I Want You""",Thalía featuring Fat Joe,Q171235,United States of America,female
"""Like a Stone""",Audioslave,Q486830,United States of America,Unknown
"""Don't Know Why""",Norah Jones,Q549981,United States of America,female
"""Superman""",Eminem,Q5608,United States of America,male
"""Real Good Man""",Tim McGraw,Q356487,United States of America,male
"""Say Yes""",Floetry,Q3937955,United Kingdom,Unknown
