Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Pieces of Me""",Ashlee Simpson,Q213521,United States of America,female
"""Leave (Get Out)""",JoJo,Q215219,United States of America,female
"""Milkshake""",Kelis,Q294979,United States of America,female
"""Splash Waterfalls""",Ludacris,Q193676,United States of America,male
"""Jesus Walks""",Kanye West,Q15935,United States of America,male
"""Locked Up""",Akon featuring Styles P,Q32849,Senegal,male
"""Stand Up""",Ludacris featuring Shawnna,Q193676,United States of America,male
"""Suga Suga""",Baby Bash featuring Frankie J,Q708231,United States of America,male
"""All Falls Down""",Kanye West featuring Syleena Johnson,Q15935,United States of America,male
"""Toxic""",Britney Spears,Q11975,United States of America,female
"""Salt Shaker""",Ying Yang Twins featuring Lil Jon & the East Side Boyz,Q942668,United States of America,Unknown
"""With You""",Jessica Simpson,Q168992,United States of America,female
"""Meant to Live""",Switchfoot,Q722232,United States of America,Unknown
"""I Like That""","Houston featuring Chingy, Nate Dogg and I-20",Q1368375,United States of America,male
"""Sorry 2004""",Ruben Studdard,Q382266,United States of America,male
"""My Happy Ending""",Avril Lavigne,Q30449,Canada,female
"""On Fire""",Lloyd Banks,Q298668,United States of America,male
"""Roses""",OutKast,Q472595,United States of America,Unknown
"""Walked Outta Heaven""",Jagged Edge,Q1678447,United States of America,Unknown
"""Lose My Breath""",Destiny's Child,Q153056,United States of America,Unknown
"""My Band""",D12,Q154543,United States of America,Unknown
"""I'm Still in Love with You""",Sean Paul featuring Sasha,Q200577,Jamaica,male
"""Through the Wire""",Kanye West,Q15935,United States of America,male
"""Why?""",Jadakiss featuring Anthony Hamilton,Q451958,United States of America,male
"""Fuck It (I Don't Want You Back)""",Eamon,Q577925,United States of America,male
"""Read Your Mind""",Avant,Q724485,United States of America,male
"""Game Over (Flip)""",Lil' Flip,Q955684,United States of America,male
"""One Thing""",Finger Eleven,Q1071154,Canada,Unknown
"""Headsprung""",LL Cool J,Q52440,United States of America,male
"""Damn!""",YoungBloodZ featuring Lil Jon,Q2630403,United States of America,Unknown
"""Baby Boy""",Beyoncé featuring Sean Paul,Q36153,United States of America,female
"""Get Low""",Lil Jon & the East Side Boyz featuring Ying Yang Twins,Q294449,United States of America,male
"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,Q6096,United States of America,male
"""U Should've Known Better""",Monica,Q231487,United States of America,female
"""On the Way Down""",Ryan Cabrera,Q1139628,United States of America,male
"""Breakaway""",Kelly Clarkson,Q483507,United States of America,female
"""Why Don't You & I""",Santana featuring Alex Band or Chad Kroeger,Q873384,United States of America,Unknown
"""Are You Gonna Be My Girl""",Jet,Q750460,Australia,Unknown
"""100 Years""",Five for Fighting,Q337844,United States of America,male
"""Step in the Name of Love""",R. Kelly,Q273055,United States of America,male
"""Breaking the Habit""",Linkin Park,Q261,United States of America,Unknown
"""Gigolo""",Nick Cannon featuring R. Kelly,Q348533,United States of America,male
"""Live Like You Were Dying""",Tim McGraw,Q356487,United States of America,male
"""Remember When""",Alan Jackson,Q380927,United States of America,male
"""Everytime""",Britney Spears,Q11975,United States of America,female
"""Southside""",Lloyd featuring Ashanti,Q931864,United States of America,male
"""Dude""",Beenie Man featuring Ms. Thing,Q589846,Jamaica,male
"""Wanna Get to Know You""",G-Unit featuring Joe,Q308644,United States of America,Unknown
"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg,Q318792,United States of America,male
"""Let's Get It Started""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""When the Sun Goes Down""",Kenny Chesney and Uncle Kracker,Q467526,United States of America,male
"""American Soldier""",Toby Keith,Q559819,United States of America,male
"""Change Clothes""",Jay-Z,Q62766,United States of America,male
"""Don't Tell Me""",Avril Lavigne,Q30449,Canada,female
"""You'll Think of Me""",Keith Urban,Q315547,Australia,male
"""Happy People""",R. Kelly,Q273055,United States of America,male
"""Hey Mama""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Over and Over""",Nelly featuring Tim McGraw,Q218992,United States of America,male
"""Redneck Woman""",Gretchen Wilson,Q443897,United States of America,female
"""Just Lose It""",Eminem,Q5608,United States of America,male
"""Letters from Home""",John Michael Montgomery,Q1189986,United States of America,male
"""I Go Back""",Kenny Chesney,Q467526,United States of America,male
