Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,Q104625,United States of America,Unknown
"""Carry Out""",Timbaland featuring Justin Timberlake,Q179257,United States of America,male
"""Haven't Met You Yet""",Michael Bublé,Q153694,Canada,male
"""Club Can't Handle Me""",Flo Rida featuring David Guetta,Q213538,United States of America,male
"""Down""",Jay Sean featuring Lil Wayne,Q294907,United Kingdom,male
"""Bulletproof""",La Roux,Q200002,United Kingdom,Unknown
"""Whatcha Say""",Jason Derulo,Q243639,United States of America,male
"""Baby""",Justin Bieber featuring Ludacris,Q34086,Canada,male
"""Whataya Want from Me""",Adam Lambert,Q190231,United States of America,male
"""Mine""",Taylor Swift,Q26876,United States of America,female
"""Only Girl (In the World)""",Rihanna,Q36844,Barbados,female
"""Live Like We're Dying""",Kris Allen,Q216927,United States of America,male
"""Hard""",Rihanna featuring Jeezy,Q36844,Barbados,female
"""Young Forever""",Jay-Z featuring Mr Hudson,Q62766,United States of America,male
"""Blah Blah Blah""",Kesha featuring 3OH!3,Q33605,United States of America,female
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,Q320190,United States of America,male
"""Do You Remember""",Jay Sean featuring Sean Paul and Lil Jon,Q294907,United Kingdom,male
"""All the Right Moves""",OneRepublic,Q1438730,United States of America,Unknown
"""According to You""",Orianthi,Q231015,Australia,female
"""My Chick Bad""",Ludacris featuring Nicki Minaj,Q193676,United States of America,male
"""You Belong with Me""",Taylor Swift,Q26876,United States of America,female
"""Meet Me Halfway""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Take It Off""",Kesha,Q33605,United States of America,female
"""Over""",Drake,Q33240,Canada,male
"""Animal""",Neon Trees,Q1508269,United States of America,Unknown
"""Misery""",Maroon 5,Q182223,United States of America,Unknown
"""Magic""",B.o.B featuring Rivers Cuomo,Q45667,United States of America,male
"""Paparazzi""",Lady Gaga,Q19848,United States of America,female
"""Tie Me Down""",New Boyz featuring Ray J,Q1631159,United States of America,Unknown
"""Your Love""",Nicki Minaj,Q162202,Trinidad and Tobago,female
"""Party in the U.S.A.""",Miley Cyrus,Q4235,United States of America,genderfluid
"""Deuces""",Chris Brown featuring Tyga and Kevin McCall,Q155700,United States of America,male
"""3""",Britney Spears,Q11975,United States of America,female
"""Impossible""",Shontelle,Q233544,Barbados,female
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem",Q33240,Canada,male
"""Two Is Better Than One""",Boys Like Girls featuring Taylor Swift,Q655648,United States of America,Unknown
"""My First Kiss""",3OH!3 featuring Kesha,Q229496,United States of America,Unknown
"""Already Gone""",Kelly Clarkson,Q483507,United States of America,female
"""Rock That Body""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Secrets""",OneRepublic,Q1438730,United States of America,Unknown
"""Naturally""",Selena Gomez & the Scene,Q726076,United States of America,Unknown
"""Un-Thinkable (I'm Ready)""",Alicia Keys,Q121507,United States of America,female
"""All I Do Is Win""","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",Q80805,United States of America,male
"""I Made It (Cash Money Heroes)""","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",Q3924,United States of America,male
"""Stuck Like Glue""",Sugarland,Q1200415,United States of America,Unknown
"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,Q165911,United States of America,male
"""There Goes My Baby""",Usher,Q165911,United States of America,male
"""Today Was a Fairytale""",Taylor Swift,Q26876,United States of America,female
"""Say Something""",Timbaland featuring Drake,Q179257,United States of America,male
"""Sweet Dreams""",Beyoncé,Q36153,United States of America,female
"""Use Somebody""",Kings of Leon,Q192486,United States of America,Unknown
"""Undo It""",Carrie Underwood,Q215546,United States of America,female
"""Eenie Meenie""",Sean Kingston and Justin Bieber,Q216934,Jamaica,male
"""Right Above It""",Lil Wayne featuring Drake,Q15615,United States of America,male
"""The House That Built Me""",Miranda Lambert,Q231233,United States of America,female
"""If I Die Young""",The Band Perry,Q1460017,United States of America,Unknown
"""The Only Exception""",Paramore,Q473466,United States of America,Unknown
"""American Honey""",Lady Antebellum,Q389870,United States of America,Unknown
"""King of Anything""",Sara Bareilles,Q230445,United States of America,female
"""Life After You""",Daughtry,Q873413,United States of America,Unknown
"""Smile""",Uncle Kracker,Q1299129,United States of America,male
"""Teach Me How to Dougie""",Cali Swag District,Q1026723,United States of America,Unknown
"""Try Sleeping with a Broken Heart""",Alicia Keys,Q121507,United States of America,female
"""Lover, Lover""",Jerrod Niemann,Q1478249,United States of America,male
