Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,Q162634,United States of America,male
"""Far Away""",Nickelback,Q483802,Canada,Unknown
"""What's Left of Me""",Nick Lachey,Q356109,United States of America,male
"""So What""",Field Mob featuring Ciara,Q3071517,United States of America,Unknown
"""Do It to It""",Cherish featuring Sean P,Q1070260,United States of America,Unknown
"""Black Horse and the Cherry Tree""",KT Tunstall,Q230601,United Kingdom,female
"""There It Go (The Whistle Song)""",Juelz Santana,Q445386,United States of America,male
"""Shoulder Lean""",Young Dro featuring T.I.,Q177736,United States of America,male
"""Unpredictable""",Jamie Foxx featuring Ludacris,Q171905,United States of America,male
"""My Love""",Justin Timberlake featuring T.I.,Q43432,United States of America,male
"""Shake That""",Eminem featuring Nate Dogg,Q5608,United States of America,male
"""Pullin' Me Back""",Chingy featuring Tyrese,Q318792,United States of America,male
"""Bossy""",Kelis featuring Too Short,Q294979,United States of America,female
"""Chain Hang Low""",Jibbs,Q1377825,United States of America,male
"""Smack That""",Akon featuring Eminem,Q32849,Senegal,male
"""One Wish""",Ray J,Q542267,United States of America,male
"""Sugar, We're Goin Down""",Fall Out Boy,Q485811,United States of America,Unknown
"""Gimme That""",Chris Brown featuring Lil Wayne,Q155700,United States of America,male
"""I Know You See It""",Yung Joc,Q169034,United States of America,male
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,Q259254,United States of America,Unknown
"""Too Little Too Late""",JoJo,Q215219,United States of America,female
"""Touch It""",Busta Rhymes,Q59185,United States of America,male
"""Rompe""",Daddy Yankee,Q272591,United States of America,male
"""Déjà Vu""",Beyoncé featuring Jay-Z,Q36153,United States of America,female
"""Life Is a Highway""",Rascal Flatts,Q753598,United States of America,Unknown
"""Call Me When You're Sober""",Evanescence,Q1777698,United States of America,Unknown
"""Jesus, Take the Wheel""",Carrie Underwood,Q215546,United States of America,female
"""Show Stopper""",Danity Kane featuring Yung Joc,Q1060468,United States of America,Unknown
"""Get Up""",Ciara featuring Chamillionaire,Q203223,United States of America,female
"""We Be Burnin'""",Sean Paul,Q200577,Jamaica,male
"""Hate Me""",Blue October,Q885829,United States of America,Unknown
"""You and Me""",Lifehouse,Q845790,United States of America,Unknown
"""Beep""",Pussycat Dolls featuring will.i.am,Q102385,United States of America,Unknown
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",Q603402,United States of America,Unknown
"""Say Goodbye""",Chris Brown,Q155700,United States of America,male
"""Waiting on the World to Change""",John Mayer,Q215215,United States of America,male
"""Soul Survivor""",Young Jeezy featuring Akon,Q342447,United States of America,male
"""Pump It""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""When I'm Gone""",Eminem,Q5608,United States of America,male
"""Hung Up""",Madonna,Q1744,United States of America,female
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,Q1027165,United States of America,Unknown
"""Love""",Keyshia Cole,Q233229,United States of America,female
"""When You're Mad""",Ne-Yo,Q193710,United States of America,male
"""Why You Wanna""",T.I.,Q214227,United States of America,male
"""Stupid Girls""",Pink,Q160009,United States of America,female
"""Feel Good Inc.""",Gorillaz,Q189991,United Kingdom,Unknown
"""I'm Sprung""",T-Pain,Q221155,United States of America,male
"""Do I Make You Proud""",Taylor Hicks,Q316644,United States of America,male
"""For You I Will (Confidence)""",Teddy Geiger,Q1190500,United States of America,trans woman
