Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Damaged""",Danity Kane,Q1060468,United States of America,Unknown
"""A Milli""",Lil Wayne,Q15615,United States of America,male
"""Sorry""",Buckcherry,Q430224,United States of America,Unknown
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,Q2605514,United States of America,male
"""Can't Believe It""",T-Pain featuring Lil Wayne,Q221155,United States of America,male
"""Like You'll Never See Me Again""",Alicia Keys,Q121507,United States of America,female
"""Teardrops on My Guitar""",Taylor Swift,Q26876,United States of America,female
"""When I Grow Up""",Pussycat Dolls,Q102385,United States of America,Unknown
"""Sexual Eruption""",Snoop Dogg,Q6096,United States of America,male
"""What You Got""",Colby O'Donis featuring Akon,Q350581,United States of America,male
"""It's Not My Time""",3 Doors Down,Q175097,United States of America,Unknown
"""Better in Time""",Leona Lewis,Q183519,United Kingdom,female
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,Q313080,United States of America,male
"""Shadow of the Day""",Linkin Park,Q261,United States of America,Unknown
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",Q202663,Haiti,male
"""Miss Independent""",Ne-Yo,Q193710,United States of America,male
"""Fall for You""",Secondhand Serenade,Q515223,United States of America,Unknown
"""In the Ayer""",Flo Rida featuring will.i.am,Q213538,United States of America,male
"""Say""",John Mayer,Q215215,United States of America,male
"""One Step at a Time""",Jordin Sparks,Q215300,United States of America,female
"""Hate That I Love You""",Rihanna featuring Ne-Yo,Q36844,Barbados,female
"""Superstar""",Lupe Fiasco featuring Matthew Santos,Q310116,United States of America,male
"""Suffocate""",J. Holiday,Q583029,United States of America,male
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,Q3924,United States of America,male
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,Q708506,United States of America,male
"""Realize""",Colbie Caillat,Q228860,United States of America,female
"""Put On""",Young Jeezy featuring Kanye West,Q342447,United States of America,male
"""The Time of My Life""",David Cook,Q310580,United States of America,male
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,Q1027165,United States of America,Unknown
"""Cyclone""",Baby Bash featuring T-Pain,Q708231,United States of America,male
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,Q212906,United Kingdom,female
"""Burnin' Up""",Jonas Brothers,Q134233,United States of America,Unknown
"""Love Lockdown""",Kanye West,Q15935,United States of America,male
"""I Luv Your Girl""",The-Dream,Q351055,United States of America,male
"""Crush""",David Archuleta,Q214831,United States of America,male
"""Hypnotized""",Plies featuring Akon,Q361649,United States of America,male
"""Big Girls Don't Cry""",Fergie,Q180004,United States of America,female
"""Good Life""",Kanye West featuring T-Pain,Q15935,United States of America,male
"""Womanizer""",Britney Spears,Q11975,United States of America,female
"""Love Story""",Taylor Swift,Q26876,United States of America,female
"""Just Fine""",Mary J. Blige,Q228909,United States of America,female
"""Piece of Me""",Britney Spears,Q11975,United States of America,female
"""The Boss""",Rick Ross featuring T-Pain,Q297831,United States of America,male
"""All Summer Long""",Kid Rock,Q158175,United States of America,male
"""Can't Help but Wait""",Trey Songz,Q320190,United States of America,male
"""In Love with a Girl""",Gavin DeGraw,Q337722,United States of America,male
"""My Life""",The Game featuring Lil Wayne,Q189936,United States of America,male
"""I Remember""",Keyshia Cole,Q233229,United States of America,female
"""Flashing Lights""",Kanye West featuring Dwele,Q15935,United States of America,male
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,Q15615,United States of America,male
"""7 Things""",Miley Cyrus,Q4235,United States of America,genderfluid
"""You're Gonna Miss This""",Trace Adkins,Q967817,United States of America,male
"""Love Remains the Same""",Gavin Rossdale,Q432743,United Kingdom,male
"""Feels Like Tonight""",Daughtry,Q873413,United States of America,Unknown
"""The Way I Are""",Timbaland featuring Keri Hilson,Q179257,United States of America,male
"""Addicted""",Saving Abel,Q2095970,United States of America,Unknown
"""Into the Night""",Santana featuring Chad Kroeger,Q873384,United States of America,Unknown
"""Heaven Sent""",Keyshia Cole,Q233229,United States of America,female
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,Q222862,United States of America,male
